"date","ticker","price"
2017-07-01,"HRTA",291.662628
2017-08-01,"HRTA",282.193024
2017-09-01,"HRTA",284.086945
2017-10-01,"HRTA",278.405243
2017-11-01,"HRTA",265.147827
2017-12-01,"HRTA",282.193024
2018-01-01,"HRTA",268.935638
2018-02-01,"HRTA",268.935638
2018-03-01,"HRTA",265.147827
2018-04-01,"HRTA",261.360016
2018-05-01,"HRTA",259.466095
2018-06-01,"HRTA",251.679993
2018-07-01,"HRTA",282.656006
2018-08-01,"HRTA",257.488007
2018-09-01,"HRTA",238.128006
2018-10-01,"HRTA",242
2018-11-01,"HRTA",243.936005
2018-12-01,"HRTA",296.208008
2019-01-01,"HRTA",236.192001
2019-02-01,"HRTA",249.744003
2019-03-01,"HRTA",251.679993
2019-04-01,"HRTA",243.936005
2019-05-01,"HRTA",240.063995
2019-06-01,"HRTA",243.936005
2019-07-01,"HRTA",336.863983
2019-08-01,"HRTA",261.359985
2019-09-01,"HRTA",290.399994
2019-10-01,"HRTA",290.399994
2019-11-01,"HRTA",251.679993
2019-12-01,"HRTA",193.600006
2020-01-01,"HRTA",253.615997
2020-02-01,"HRTA",245.871994
2020-03-01,"HRTA",251.679993
2020-04-01,"HRTA",230.384003
2020-05-01,"HRTA",228.447998
2020-06-01,"HRTA",205.216003
2020-07-01,"HRTA",226.511993
2020-08-01,"HRTA",226.511993
2020-09-01,"HRTA",188
2020-10-01,"HRTA",190
2020-11-01,"HRTA",218
2020-12-01,"HRTA",244
2021-01-01,"HRTA",212
2021-02-01,"HRTA",216
2021-03-01,"HRTA",204
2021-04-01,"HRTA",202
2021-05-01,"HRTA",242
2021-06-01,"HRTA",266
2000-12-01,"MYOR",14.038102
2001-01-01,"MYOR",16.59049
2001-02-01,"MYOR",14.676198
2001-03-01,"MYOR",11.996199
2001-04-01,"MYOR",10.847628
2001-05-01,"MYOR",11.86858
2001-06-01,"MYOR",12.123817
2001-07-01,"MYOR",13.400011
2001-08-01,"MYOR",13.400011
2001-09-01,"MYOR",10.464767
2001-10-01,"MYOR",9.188577
2001-11-01,"MYOR",7.784766
2001-12-01,"MYOR",8.167625
2002-01-01,"MYOR",9.699055
2002-02-01,"MYOR",10.337149
2002-03-01,"MYOR",10.847628
2002-04-01,"MYOR",13.400011
2002-05-01,"MYOR",13.400011
2002-06-01,"MYOR",12.761913
2002-07-01,"MYOR",10.847628
2002-08-01,"MYOR",10.059073
2002-09-01,"MYOR",9.156337
